Date.and.Time..UTC.,Receiver,Transmitter,Transmitter.Name,Transmitter.Serial,Sensor.Value,Sensor.Unit,Station.Name,Latitude,Longitude,Local_Time,Date,Month,Year,Hour,Season,Island,First_Detection,Last_Detection,animal_short_name,Transmitter_SN,tag_family,when_encountered,capture_method,tag_lat,tag_lon,tag_location,sex,TNL_cm,est_tag_expiry_date,Owner,standard_length_cm,disk_length,SciName
2015-05-23T12:53:30Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:53:30Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:55:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:55:06Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:56:52Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:56:52Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T12:59:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T12:59:00Z,2015-05-23,5,2015,5,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:00:31Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:00:31Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:02:08Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:02:08Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:03:56Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:03:56Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:06:08Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:06:08Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:07:46Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:07:46Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:09:37Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:09:37Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:11:54Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:11:54Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:13:43Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:13:43Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:15:56Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:15:56Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:19:36Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:19:36Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:24:21Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:24:21Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:26:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:26:06Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:28:11Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:28:11Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:29:37Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:29:37Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:31:03Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:31:03Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:32:30Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:32:30Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:34:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:34:00Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:35:33Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:35:33Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:37:14Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:37:14Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:39:12Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:39:12Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:41:43Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:41:43Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:44:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:44:00Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:45:48Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:45:48Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:48:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:48:00Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:51:30Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:51:30Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:53:49Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:53:49Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:55:41Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:55:41Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:58:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:58:00Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T13:59:53Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T13:59:53Z,2015-05-23,5,2015,6,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:02:15Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:02:15Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:04:13Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:04:13Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:06:44Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:06:44Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:09:01Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:09:01Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:10:50Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:10:50Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:13:03Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:13:03Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:14:43Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:14:43Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:16:39Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:16:39Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:19:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:19:06Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:21:15Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:21:15Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:22:48Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:22:48Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:24:28Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:24:28Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:26:24Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:26:24Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:28:50Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:28:50Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:30:57Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:30:57Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:32:26Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:32:26Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:34:00Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:34:00Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:35:41Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:35:41Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:37:40Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:37:40Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:40:12Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:40:12Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:42:31Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:42:31Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:44:25Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:44:25Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:46:46Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:46:46Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:48:45Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:48:45Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:51:17Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:51:17Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:53:37Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:53:37Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:55:32Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:55:32Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:57:56Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:57:56Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T14:59:57Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T14:59:57Z,2015-05-23,5,2015,7,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:02:38Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:02:38Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:05:13Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:05:13Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:07:38Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:07:38Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:09:43Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:09:43Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:11:09Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:11:09Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:12:36Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:12:36Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:14:06Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:14:06Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:15:40Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:15:40Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:17:24Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:17:24Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:19:26Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:19:26Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:22:05Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:22:05Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:24:38Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:24:38Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:26:58Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:26:58Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:28:55Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:28:55Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:31:23Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:31:23Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:33:33Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:33:33Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:35:09Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:35:09Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
2015-05-23T15:36:57Z,VR2W-121275,A69-9001-24664,NA,NA,NA,NA,WCO_Carrington Point,34.02515,-120.0829,2015-05-23T15:36:57Z,2015-05-23,5,2015,8,Spring,Santa Rosa,2015-05-08,2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Myliobatis californica
